space	kind	call	file	label	sage_version	url	date_accessed	reproducible	facets_sha256
(S^2twistS^1)#2	lutz		connected_sums_3d	(S^2twistS^1)#2		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	6229ed44155fa23535633e0456429bd4f389b430ec19389735276e5032db1afd
(S^2twistS^1)#2#L_3_1	lutz		connected_sums_3d	(S^2twistS^1)#2#L_3_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	7ef419c1ddb1c269f3f9adb4ded525c544329de6e1a943d22f5446510a65ed15
(S^2twistS^1)#2#RP^3	lutz		connected_sums_3d	(S^2twistS^1)#2#RP^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	3da01966358fff0982caf9bba944e64d13c799a41772fea0542e6b01dc9b9e70
(S^2twistS^1)#20	lutz		connected_sums_3d	(S^2twistS^1)#20		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	0a6524438330880e03a043349a7430672759d90e345b310f100b338e06e9bef1
(S^2twistS^1)#3	lutz		connected_sums_3d	(S^2twistS^1)#3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	5fb7d5758e9b7fecf6ae396bbd7eb9e34b9ca68de3dcc18a355d6931e02a76b1
(S^2twistS^1)#3#RP^3	lutz		connected_sums_3d	(S^2twistS^1)#3#RP^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	a00ed61ef076b7ebfc8bf0a3928b4dbe1ed703f720797c3594e548a7aa50add5
(S^2twistS^1)#4	lutz		connected_sums_3d	(S^2twistS^1)#4		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	bb2521f82a0d07941af393d38403146d2e3d42037eb4aeb666907354337d83f6
(S^2twistS^1)#4#RP^3	lutz		connected_sums_3d	(S^2twistS^1)#4#RP^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	ac22e7ec7ed82d9f68cfae578008165eb7987a93ec9fe7c05bf5ad111dcbee67
(S^2twistS^1)#5	lutz		connected_sums_3d	(S^2twistS^1)#5		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	07526bb36f9c6938bb4cf65030ed1be049977d2f643d58c9851f8e6d311237af
(S^2twistS^1)#5#RP^3	lutz		connected_sums_3d	(S^2twistS^1)#5#RP^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	3079410eeb6fa00a557ea9efe5cf5c3dfab3bb4a12f05b2208cf6f7a68125a4c
(S^2twistS^1)#6	lutz		connected_sums_3d	(S^2twistS^1)#6		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	787f7416e795185e42b0409fc601d70f1c3db3b306822eb8caa4908c3bca6022
(S^2twistS^1)#7	lutz		connected_sums_3d	(S^2twistS^1)#7		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	08ed91c035a2ba42e98a6c8380ecde2657c1f731a28c385b4778b88cbc7e8dc4
(S^2twistS^1)#8	lutz		connected_sums_3d	(S^2twistS^1)#8		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	04d0b43a3f9f3f775371c27d501bc1e9df17b716e2abf09fc6fc43a6737629f8
(S^2twistS^1)#9	lutz		connected_sums_3d	(S^2twistS^1)#9		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	e1c0a832973870c65123b97bc8c086d302a1575041fcc6178de560210267b71c
(S^2twistS^1)#L_3_1	lutz		connected_sums_3d	(S^2twistS^1)#L_3_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	857e6765d30e5d4dba092a563d8e0d02f518e050cde9b6235909d5cf4685033e
(S^2twistS^1)#RP^3	lutz		connected_sums_3d	(S^2twistS^1)#RP^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	c12dabfd74f96d039da45c9fbbaf83a27702d932e68231ddbcecb0c973b912da
(S^2xS^1)#10	lutz		connected_sums_3d	(S^2xS^1)#10		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	108d4422ee9568fe977f1db9f04741084366f850c52cb227fd1026878abcd51d
(S^2xS^1)#11	lutz		connected_sums_3d	(S^2xS^1)#11		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	34bb2112791d8bc53a3d75e038a1148e515ba65c1b47b127b5036e4157cb0b21
(S^2xS^1)#12	lutz		connected_sums_3d	(S^2xS^1)#12		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	192af15a9b907c0f697781394487d2e6fc7e11d9d6e269bd5fe225536833eb88
(S^2xS^1)#13	lutz		connected_sums_3d	(S^2xS^1)#13		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	1c0bdd66ccd286a6b163b522767031dce0fb76fd7afb1df0f2673f298a3c03f7
(S^2xS^1)#14	lutz		connected_sums_3d	(S^2xS^1)#14		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	6f2727ad867574f048f58067e2fb081b0bc992ad8adb7cb485add7083a1f7942
(S^2xS^1)#15	lutz		connected_sums_3d	(S^2xS^1)#15		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	760156e28d2ba357cf229b6afab39e0f8d045a2ca83ba8269b922784fc375187
(S^2xS^1)#16	lutz		connected_sums_3d	(S^2xS^1)#16		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	33e0952b3253fa84f3410574a7225e997d2719776cd04b359f5271ca5965badc
(S^2xS^1)#17	lutz		connected_sums_3d	(S^2xS^1)#17		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	0b274d1286f1059b2a58f9126633fa251b38b95f2764a2fface3d3388cb54cfa
(S^2xS^1)#18	lutz		connected_sums_3d	(S^2xS^1)#18		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	d0af67afd929c70706fce46a216cdc6253e8bd34a763d9074b9eead741d3607c
(S^2xS^1)#19	lutz		connected_sums_3d	(S^2xS^1)#19		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	114024c5d3a7ad783d91b1180cb7fe97dc5079fe53477a972dbc9b86003921bd
(S^2xS^1)#2	lutz		connected_sums_3d	(S^2xS^1)#2		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	d6cff95d547efbab4b9efc44d8234034bb1e2721422d6a33d83e614794b88f62
(S^2xS^1)#2#L_3_1	lutz		connected_sums_3d	(S^2xS^1)#2#L_3_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	fee4fccb3f2c97623acdc638b6a94bf9fb1f85ec8c0cb51829d394f7f2375a7e
(S^2xS^1)#2#RP^3	lutz		connected_sums_3d	(S^2xS^1)#2#RP^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	180896384d00ee12163c2d67f938a64ce0ba871744998329eb765a76724eec2b
(S^2xS^1)#20	lutz		connected_sums_3d	(S^2xS^1)#20		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	660373ac3a219c9642a13cd3b7fa704045edb6f18e822b6d6658f6c32c390797
(S^2xS^1)#3	lutz		connected_sums_3d	(S^2xS^1)#3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	8774a83e52528a5e9ff1a97324255785c8522f54b7a39a556db88c9deb608bd9
(S^2xS^1)#3#RP^3	lutz		connected_sums_3d	(S^2xS^1)#3#RP^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	20139f1a1d3ef0799cf7b30193595e151190230d7282d510895ef44f4bce1101
(S^2xS^1)#4	lutz		connected_sums_3d	(S^2xS^1)#4		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	5acfa04dcccdc1964fbfc44bbfc97c6e7a1765b70d3106b122d425dc5bf7839c
(S^2xS^1)#4#RP^3	lutz		connected_sums_3d	(S^2xS^1)#4#RP^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	573d54e398b85bcd59edecefbb1c79eeab3b6e1a89532d82ea5f20ed9450d414
(S^2xS^1)#5	lutz		connected_sums_3d	(S^2xS^1)#5		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	3d3d281241cd79bb6918aba965ecd1b758f7803afade5e2c9e2b050f69b28e7b
(S^2xS^1)#5#RP^3	lutz		connected_sums_3d	(S^2xS^1)#5#RP^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	a511fe368982bcda299caf9b20edf40ceb32edb22fce899170b2d58f18059d48
(S^2xS^1)#6	lutz		connected_sums_3d	(S^2xS^1)#6		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	7ddc4f020545ce8367453f3cf21a10328dce3edf7639958f4f774d2e1c30c8f8
(S^2xS^1)#7	lutz		connected_sums_3d	(S^2xS^1)#7		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	875cc166c058288f15c2053f0f7a427262c9ef227aee5585d4299e19cd4f00f9
(S^2xS^1)#8	lutz		connected_sums_3d	(S^2xS^1)#8		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	42f9ed686ff815f2d9808eb2caebf9de1cdbb39f687db987ac6896afeac7f8d4
(S^2xS^1)#9	lutz		connected_sums_3d	(S^2xS^1)#9		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	945e1abd17a32c4196a92ecd45722e85bb1437daeec3e9a2cd6711a75e875bff
(S^2xS^1)#L_3_1	lutz		connected_sums_3d	(S^2xS^1)#L_3_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	daf88b0fd3aa2f1de457bf9c7a9302e10d8cabe56c770d9ee7685e683402bbb1
(S^2xS^1)#RP^3	lutz		connected_sums_3d	(S^2xS^1)#RP^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	e3a5c6ced49f82e7cf0b5ec913b4a3fbe4c6e48e601cf61fe5314ff4a567dd87
(S^2xS^2)#(S^2xS^2)	lutz		small_4_manifolds	(S^2xS^2)#(S^2xS^2)		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/small_4_manifolds.txt	2026-09-08	true	0e815af2f515c75a825589d5a7079d1066bc3cb5d12b839f5410f15045f089fe
B2	lutz		flat_3manifolds	B2		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/flat_3manifolds.txt	2026-09-08	true	f051a3139763117a4cc6fe74b6add6cd42cc67cc2455e2a3b2527199a59a5748
B3	lutz		flat_3manifolds	B3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/flat_3manifolds.txt	2026-09-08	true	ba52d473c8506d36ad2d7262f54b4d270158c109c600582b31d6cd707c69f286
B4	lutz		flat_3manifolds	B4		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/flat_3manifolds.txt	2026-09-08	true	122efca7b5591f5acb237d01867564d072108343dafd5c36ea1e25aee96d45c4
CP^2	sage	ComplexProjectivePlane()			SageMath version 10.3, Release Date: 2024-03-19			true	d971a268a347c27aa9ddda5c5b04290d9d98049297f4a9cc73e7fddf9454a34a
CP^2#(S^2xS^2)	lutz		small_4_manifolds	CP^2#(S^2xS^2)		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/small_4_manifolds.txt	2026-09-08	true	342a9f76df3030711c77c876abba02eb09409f922cf2856ae546a67398c72369
CP^2#-CP^2	lutz		small_4_manifolds	CP^2#-CP^2		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/small_4_manifolds.txt	2026-09-08	true	291a03a28fa86d5ce0c37463a376b4268785386ac11ad0d0fcc4a5ee74507a32
CP^2#CP^2	lutz		small_4_manifolds	CP^2#CP^2		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/small_4_manifolds.txt	2026-09-08	true	24585a8caf0e0bd9be08f46cbad92594fef2c5461e8ec8eebb5e154842d7a0b6
CP^3	arxiv	1012.3235				https://arxiv.org/abs/1012.3235	2026-09-08	true	f7f58a27e2315c39c4bbda1a6de275f9321821248213726aa5deae13dacdecfe
Chessboard(3,3)	sage	ChessboardComplex(3,3)			SageMath version 10.3, Release Date: 2024-03-19			true	36c6de34c4992f487ed1c5b9e5253e17268bdce5c50c048ad3a8648d036a1c6b
Chessboard(4,4)	sage	ChessboardComplex(4,4)			SageMath version 10.3, Release Date: 2024-03-19			true	7c25bcfad260c5d494dc18ef1f382b98f1ec1501df2d4e6d12f759fdc6666912
G2	lutz		flat_3manifolds	G2		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/flat_3manifolds.txt	2026-09-08	true	fa01414e34773c4a337dacd61b8785158d2b1e958b6bcd867c1b23aaae9b2ab5
G3	lutz		flat_3manifolds	G3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/flat_3manifolds.txt	2026-09-08	true	ff0f4e6d79cc29006b9260499b47ce40489e0a444ac9e70414e34cf3777c673a
G4	lutz		flat_3manifolds	G4		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/flat_3manifolds.txt	2026-09-08	true	b75d3daff30243fd9c96032a606844087f7d1dcfb037ad459e14add298faac4a
G5	lutz		flat_3manifolds	G5		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/flat_3manifolds.txt	2026-09-08	true	299e3e91292bcd3afddc82a1c5eb80c6bd6782b8267c7adc6f7d1eb43c580c7c
G6	lutz		flat_3manifolds	G6		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/flat_3manifolds.txt	2026-09-08	true	d52d76b2b749424b8222d23e52d7953337f7c9ece2c4646a77c85cdef598e502
HMT_16	lutz		HMT_16			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/HMT_16.txt	2026-09-08	true	7502d9b7d8d13538b27418b334529a9beb351baa7ad535c9a857d42bc87878cf
HMT_32	lutz		HMT_32			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/HMT_32.txt	2026-09-08	true	863933ce3f7605f444691f1220293d1cf01d27fbb7861ee06e88faff5c9a8ed3
HMT_4	lutz		HMT_4			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/HMT_4.txt	2026-09-08	true	53858a16398aa8ba1454a2d40f9cccc1350531989d6c0771555efcaff20adcc5
HMT_8	lutz		HMT_8			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/HMT_8.txt	2026-09-08	true	226acd5be28021ecbf707c4771473a1b4958168403fa7d4991dd56708240db0d
HP^2	sage	QuaternionicProjectivePlane()			SageMath version 10.3, Release Date: 2024-03-19			true	e8ecf934af8e087c497d1a50e5db5f6b39d718119a7500500209acdce3bc1215
Hom_C6_compl_K5_small	lutz		Hom_C6_compl_K5_small			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/Hom_C6_compl_K5_small.txt	2026-09-08	true	65a0310a17cbf9bdf18149f793ce1548acf39c56dabdc42860495776439b8272
K3	sage	K3Surface()			SageMath version 10.3, Release Date: 2024-03-19			true	22d52e886f630bce38fb1d54f5bb05c4ac84bf66d4115c97a0dd8ad3016a358e
Klein bottle	sage	KleinBottle()			SageMath version 10.3, Release Date: 2024-03-19			true	ab5cc0284d39d4f3133aadceac2ac52140d143fb9e1f406e6b0bf5bcd8f7d80f
KxS^1	lutz		flat_3manifolds	KxS^1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/flat_3manifolds.txt	2026-09-08	true	f01701a917c0ded6a27de556803fb3932b06f3c748857917f904a129f07e6bd3
L(10,1)	lutz		spherical_3manifolds	L_10_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	808f3476f3010a6a8381223098fd53faea6985fd72985342966054572b6c8961
L(10,3)	lutz		spherical_3manifolds	L_10_3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	bb8fb8b7b25df85a7a2f1e7f9a6e0cdc4b1ecc17a84a862eb893623af0b13185
L(3,1)	lutz		spherical_3manifolds	L_3_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	3aef806f5d590f7245df99b97edd379160d301f7512ead8e313ce85e0bc8cc95
L(4,1)	lutz		spherical_3manifolds	L_4_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	f479539defe324671cbb5b780a16ec65702aea0ab3e0c8b9c6ea9014fdd38001
L(5,1)	lutz		spherical_3manifolds	L_5_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	43c09eca1cf9f8fab38cecb3cdde956c90732313acf14ed8de68cc7701ddb46e
L(5,2)	lutz		spherical_3manifolds	L_5_2		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	d3e02049dee237464e5d8eef288109ac8c86de60272e13c91ef3ec9edb6907b1
L(6,1)	lutz		spherical_3manifolds	L_6_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	5db07ea8d06469439bf8d8b3f32e011fe7d6e62b381efd6f44da33fade2dc2cb
L(7,1)	lutz		spherical_3manifolds	L_7_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	a66a148fc40abc340f219234c0259e1810eae532a9d8089e088b75f30e0a09ab
L(7,2)	lutz		spherical_3manifolds	L_7_2		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	d204cb1bc4f65f7387a378df17a9f6918d3c4fdd2766f7aa36cbc22fce82538b
L(8,1)	lutz		spherical_3manifolds	L_8_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	fcfb2b2901f9b50f5313106fba1f6c65da96e3ee6b2801786820eeb2ef39225b
L(8,3)	lutz		spherical_3manifolds	L_8_3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	7f8a8b654a6039785f534d297f5d36aeef536d285de528aed5ed2392866c6e22
L(9,1)	lutz		spherical_3manifolds	L_9_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	a91da068f350aa8207d967d82d54550d6d4a8037ac5b11e46470dc1cfac2ac42
L(9,2)	lutz		spherical_3manifolds	L_9_2		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	00bce5de00f6bebfc170973eb2be8a0b151df6909caab1895a627d85c3227720
L_3_1#-L_3_1	lutz		connected_sums_3d	L_3_1#-L_3_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	45e4b58fa5f04956dce97c3f0d596412cff580689b46d77e334687516785a1cd
L_3_1#L_3_1	lutz		connected_sums_3d	L_3_1#L_3_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	4a39187aff773099e91db2cfe56a2e6cde6a60e8390ab24c397a9d38794970f2
M(Z/3,1)	sage	MooreSpace(3)			SageMath version 10.3, Release Date: 2024-03-19			true	32f03e68192ba369f9c453cc651bfb6ce75975ae2484a2056216a6bde04ca7b9
M(Z/4,1)	sage	MooreSpace(4)			SageMath version 10.3, Release Date: 2024-03-19			true	9d864a11d11767283ab2c17e84d17c78c4ecb212b0d621a1539952d665a0c41d
M(Z/5,2)	sage	MooreSpace(5).suspension(1)			SageMath version 10.3, Release Date: 2024-03-19			true	c700440f61001b376ee6d84a06893de9ff2e9f53cdc65b7a1509def62c857816
M(Z/7,3)	sage	MooreSpace(7).suspension(2)			SageMath version 10.3, Release Date: 2024-03-19			true	8d46473cddadd770a61300a2bb3bbf42ed9a3afa98ee7018ef433d3b407614e1
M(Z/8,4)	sage	MooreSpace(8).suspension(3)			SageMath version 10.3, Release Date: 2024-03-19			true	5ce9c634e80ea7143e598665dc63569e0270470953209ea2b70f6fcaaecdfb48
M(Z/9,2)	sage	MooreSpace(9).suspension(1)			SageMath version 10.3, Release Date: 2024-03-19			true	abaaa54589e044a1e59d5d728b149fb3491395bfacb159c767113d6a91f3da73
Matching(5)	sage	MatchingComplex(5)			SageMath version 10.3, Release Date: 2024-03-19			true	aec5b5c24ef0587f4acd9ae424d49cbcee157abc060f1674d6719e8633251bcb
Matching(6)	sage	MatchingComplex(6)			SageMath version 10.3, Release Date: 2024-03-19			true	df80b7ed4f1b31b018c8a1fe3de107d81e59191f501e1beffc302d05ace7bee6
